ID,correct,post,female,r_white,r_hispa,r_black,r_asian,r_other,cumgpa,parttime,underclassperson,instructor,session,typegpa,year,online,lowgpa,difficulty,gpamiss,q1,q2,q3,q4,age,time
993,0,1,0,1,0,0,0,0,3.2,0,0,Somayeh_Placido,F,low,2021,0,1,h,1,0,1,0,0,18.416666666666668,4
999,1,1,1,0,0,0,1,0,3.96,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,0,1,18.666666666666668,4
1001,0,1,0,0,0,0,1,0,3.77,0,1,Abreu,F,high,2021,0,0,h,0,0,0,0,1,19.916666666666668,4
1011,0,1,0,0,0,0,1,0,3.8,0,1,Bhaskar,F,high,2021,0,0,h,0,0,0,0,1,19.916666666666668,4
1016,1,1,0,1,0,0,0,0,3.94,0,1,Garcia,F,high,2021,0,0,h,0,0,0,0,1,21.083333333333332,4
1027,1,1,1,1,0,0,0,0,3.02,0,0,Somayeh_Placido,F,low,2021,0,1,h,1,1,0,0,0,19.833333333333332,4
1029,1,1,1,0,0,1,0,0,2.82,0,1,Green,F,low,2021,0,1,h,0,1,0,0,0,19.5,4
1037,1,1,1,0,1,0,0,0,3.86,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,0,1,19.25,4
1043,0,1,1,0,0,0,1,0,3.68,0,1,Dvalishvili,F,high,2021,0,0,h,0,0,0,1,0,19.666666666666668,4
1048,1,1,0,0,0,0,1,0,3.44,0,1,Henry,F,high,2021,0,0,h,0,0,0,1,0,21.583333333333332,4
1051,1,1,0,0,1,0,0,0,3.81,0,1,Green,F,high,2021,0,0,h,0,0,0,0,1,20.333333333333332,4
1057,1,1,0,0,0,0,1,0,2.7,0,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,20.333333333333332,4
1070,1,1,1,0,0,1,0,0,3.39,0,1,Green,F,high,2021,0,0,h,0,0,0,1,0,19.833333333333332,4
1082,1,1,0,0,1,0,0,0,2.96,0,1,Vazquez,F,low,2021,0,1,h,1,1,0,0,0,19.166666666666668,4
1092,1,1,1,0,0,0,1,0,4,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,0,1,19.75,4
1098,1,1,1,0,1,0,0,0,3.21,0,1,Bhaskar,F,low,2021,0,1,h,0,0,1,0,0,19.333333333333332,4
1105,0,1,1,0,0,0,1,0,2.43,0,1,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,20.416666666666668,4
1111,1,1,0,0,1,0,0,0,3.74,0,1,Abreu,F,high,2021,0,0,h,0,0,0,0,1,19.916666666666668,4
1112,1,1,1,0,1,0,0,0,3.75,0,1,Abreu,F,high,2021,0,0,h,0,0,0,0,1,20.333333333333332,4
1119,0,1,1,1,0,0,0,0,3,0,0,Abreu,F,low,2021,0,1,h,0,1,0,0,0,21.916666666666668,4
1120,0,1,0,0,0,0,1,0,2.65,0,0,Henry,F,low,2021,0,1,h,1,1,0,0,0,22,4
1122,0,1,0,0,1,0,0,0,2.35,1,0,Sun,F,low,2021,0,1,h,1,1,0,0,0,22.166666666666668,4
1128,1,1,1,0,0,0,1,0,3.96,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,0,1,24.166666666666668,4
1136,1,1,0,0,0,1,0,0,3,0,0,Henry,F,low,2021,0,1,h,1,1,0,0,0,22.916666666666668,4
1150,1,1,1,0,1,0,0,0,2.21,0,1,Somayeh_Placido,F,low,2021,0,1,h,1,1,0,0,0,24.666666666666668,4
1156,1,1,1,0,0,0,1,0,2.82,0,0,Green,F,low,2021,0,1,h,1,1,0,0,0,23.166666666666668,4
1162,0,1,1,0,0,0,1,0,3.25,1,1,Bhaskar,F,low,2021,0,1,h,1,0,1,0,0,22.5,4
1164,1,1,0,0,0,1,0,0,3.58,0,1,Dvalishvili,F,high,2021,0,0,h,0,0,0,1,0,19.833333333333332,4
1194,0,1,1,0,1,0,0,0,2.01,0,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,20.5,4
1198,0,1,0,0,0,1,0,0,2.58,0,1,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,21.416666666666668,4
1200,1,1,1,0,0,0,1,0,2.06,0,1,Vazquez,F,low,2021,0,1,h,0,1,0,0,0,20.5,4
1205,1,1,1,0,0,0,1,0,3.97,0,1,Vazquez,F,high,2021,0,0,h,0,0,0,0,1,18.666666666666668,4
1224,0,1,1,1,0,0,0,0,2.83,0,1,Sun,F,low,2021,0,1,h,0,1,0,0,0,20.416666666666668,4
1226,1,1,0,1,0,0,0,0,3.25,0,1,Green,F,low,2021,0,1,h,1,0,1,0,0,20.416666666666668,4
1242,1,1,0,0,1,0,0,0,3.35,0,1,Joyce,F,high,2021,0,0,h,0,0,0,1,0,19.75,4
1246,0,1,1,0,1,0,0,0,2.8,0,0,Somayeh_Placido,F,low,2021,0,1,h,1,1,0,0,0,20,4
1261,0,1,0,0,0,0,1,0,2.86,0,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,20.166666666666668,4
1273,1,1,1,0,0,0,1,0,3.02,0,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,20.333333333333332,4
1279,1,1,0,0,1,0,0,0,2.9,0,1,Sun,F,low,2021,0,1,h,0,1,0,0,0,20.916666666666668,4
1290,0,1,1,1,0,0,0,0,3.01,0,1,Dvalishvili,F,low,2021,0,1,h,0,1,0,0,0,19.75,4
1319,1,1,0,1,0,0,0,0,2.74,0,1,Green,F,low,2021,0,1,h,0,1,0,0,0,20,4
1331,1,1,0,0,0,1,0,0,2.95,0,1,Abreu,F,low,2021,0,1,h,0,1,0,0,0,20.166666666666668,4
1338,1,1,0,0,1,0,0,0,2.83,1,1,Henry,F,low,2021,0,1,h,1,1,0,0,0,20.5,4
1341,0,1,1,0,0,1,0,0,2.86,1,0,Henry,F,low,2021,0,1,h,1,1,0,0,0,23.75,4
1342,1,1,1,0,1,0,0,0,3.38,0,1,Sun,F,high,2021,0,0,h,0,0,0,1,0,18.75,4
1343,1,1,1,0,1,0,0,0,3.03,0,1,Dvalishvili,F,low,2021,0,1,h,0,1,0,0,0,20.083333333333332,4
1348,1,1,1,0,0,0,1,0,3.12,0,1,Garcia,F,low,2021,0,1,h,0,0,1,0,0,19.583333333333332,4
1357,1,1,0,1,0,0,0,0,3.34,0,1,Somayeh_Placido,F,high,2021,0,0,h,1,0,0,1,0,17.916666666666668,4
1359,0,1,0,1,0,0,0,0,2.43,0,1,Somayeh_Placido,F,low,2021,0,1,h,1,1,0,0,0,22.166666666666668,4
1406,1,1,0,1,0,0,0,0,3.94,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,0,1,21,4
1415,1,1,0,0,0,0,1,0,3.85,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,0,1,20.666666666666668,4
1423,1,1,0,1,0,0,0,0,4,0,1,Green,F,high,2021,0,0,h,0,0,0,0,1,21.583333333333332,4
1441,0,1,0,1,0,0,0,0,3,0,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,22.416666666666668,4
1449,0,1,1,0,0,1,0,0,2.58,0,1,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,21.833333333333332,4
1456,1,1,0,0,0,0,1,0,3.16,0,0,Garcia,F,low,2021,0,1,h,0,0,1,0,0,21.333333333333332,4
1474,0,1,0,1,0,0,0,0,2.44,1,1,Vazquez,F,low,2021,0,1,h,0,1,0,0,0,21.25,4
1507,1,1,0,0,0,1,0,0,0.14,0,1,Green,F,low,2021,0,1,h,0,1,0,0,0,22.583333333333332,4
1544,1,1,1,1,0,0,0,0,2.9,0,1,Joyce,F,low,2021,0,1,h,0,1,0,0,0,20.416666666666668,4
1578,1,1,0,0,0,0,1,0,3.03,0,1,Green,F,low,2021,0,1,h,0,1,0,0,0,20.416666666666668,4
1584,1,1,1,0,0,0,1,0,3.75,0,1,Green,F,high,2021,0,0,h,0,0,0,0,1,20.833333333333332,4
1586,1,1,1,0,1,0,0,0,3.72,0,1,Dvalishvili,F,high,2021,0,0,h,0,0,0,0,1,20,4
1587,1,1,0,0,0,0,1,0,3.83,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,0,1,19.25,4
1590,0,1,0,0,0,0,1,0,2.79,0,1,Dvalishvili,F,low,2021,0,1,h,0,1,0,0,0,20.583333333333332,4
1592,0,1,0,0,1,0,0,0,2.74,0,1,Joyce,F,low,2021,0,1,h,0,1,0,0,0,19.166666666666668,4
1594,1,1,0,0,0,0,1,0,2.91,1,1,Somayeh_Placido,F,low,2021,0,1,h,1,1,0,0,0,22.666666666666668,4
1602,1,1,0,0,0,0,1,0,1.94,0,0,Bhaskar,F,low,2021,0,1,h,1,1,0,0,0,19.916666666666668,4
1614,0,1,0,0,1,0,0,0,3.41,0,1,Henry,F,high,2021,0,0,h,0,0,0,1,0,20.083333333333332,4
1615,0,1,0,0,1,0,0,0,3.74,0,1,Bhaskar,F,high,2021,0,0,h,0,0,0,0,1,20.25,4
1631,0,1,1,0,1,0,0,0,1.9,0,1,Bhaskar,F,low,2021,0,1,h,1,1,0,0,0,20.25,4
1650,1,1,1,0,0,1,0,0,3.68,0,1,Joyce,F,high,2021,0,0,h,0,0,0,1,0,30,4
1652,1,1,0,0,0,1,0,0,3.52,0,1,Abreu,F,high,2021,0,0,h,0,0,0,1,0,20.833333333333332,4
1676,1,1,1,0,0,0,1,0,3.18,0,0,Somayeh_Placido,F,low,2021,0,1,h,1,0,1,0,0,21.416666666666668,4
1694,1,1,0,0,0,1,0,0,3.81,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,0,1,20.5,4
1695,0,1,1,0,0,0,1,0,0.69,0,0,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,21.916666666666668,4
1704,0,1,0,0,1,0,0,0,0.33,0,1,Joyce,F,low,2021,0,1,h,0,1,0,0,0,21.5,4
1717,0,1,0,0,1,0,0,0,2.58,0,1,Sun,F,low,2021,0,1,h,0,1,0,0,0,20.75,4
1730,0,1,0,0,0,0,1,0,2.66,0,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,21.416666666666668,4
1737,1,1,0,0,0,0,1,0,3.33,1,1,Somayeh_Placido,F,high,2021,0,0,h,1,0,0,1,0,20.833333333333332,4
1742,1,1,1,0,0,0,1,0,3.97,0,1,Garcia,F,high,2021,0,0,h,0,0,0,0,1,19.833333333333332,4
1749,1,1,0,0,0,0,1,0,3.42,0,1,Joyce,F,high,2021,0,0,h,1,0,0,1,0,26.916666666666668,4
1750,0,1,0,0,1,0,0,0,2.87,0,1,Garcia,F,low,2021,0,1,h,0,1,0,0,0,22.583333333333332,4
1760,1,1,0,0,0,0,1,0,3.93,0,0,Somayeh_Placido,F,high,2021,0,0,h,1,0,0,0,1,26.916666666666668,4
1815,0,1,0,1,0,0,0,0,2.5,0,1,Joyce,F,low,2021,0,1,h,0,1,0,0,0,18.916666666666668,4
1824,1,1,0,0,0,0,1,0,3.06,0,0,Joyce,F,low,2021,0,1,h,1,1,0,0,0,21.083333333333332,4
1828,0,1,1,0,0,0,1,0,2,0,0,Joyce,F,low,2021,0,1,h,1,1,0,0,0,22.25,4
1829,0,1,1,1,0,0,0,0,3.56,0,0,Green,F,high,2021,0,0,h,1,0,0,1,0,22.25,4
1833,1,1,0,1,0,0,0,0,3.37,0,1,Sun,F,high,2021,0,0,h,0,0,0,1,0,22.916666666666668,4
1839,0,1,0,0,0,0,1,0,0.8,0,1,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,24.083333333333332,4
1841,1,1,0,0,0,0,1,0,2.19,1,0,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,24,4
1859,1,1,0,0,1,0,0,0,3.61,0,1,Joyce,F,high,2021,0,0,h,0,0,0,1,0,18.666666666666668,4
1882,1,1,0,1,0,0,0,0,3.93,0,1,Joyce,F,high,2021,0,0,h,0,0,0,0,1,20.416666666666668,4
1883,1,1,0,0,0,0,1,0,2.25,0,1,Joyce,F,low,2021,0,1,h,0,1,0,0,0,20.916666666666668,4
1893,1,1,1,0,0,1,0,0,1.58,0,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,19.416666666666668,4
1894,1,1,1,0,0,0,1,0,3.86,0,1,Abreu,F,high,2021,0,0,h,0,0,0,0,1,18.833333333333332,4
1896,0,1,1,1,0,0,0,0,2.19,0,1,Garcia,F,low,2021,0,1,h,0,1,0,0,0,23.583333333333332,4
1901,1,1,0,0,1,0,0,0,3.52,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,1,0,19,4
1902,0,1,0,0,0,0,1,0,3.08,0,0,Henry,F,low,2021,0,1,h,1,1,0,0,0,25.833333333333332,4
1903,1,1,1,0,0,1,0,0,2.82,0,0,Somayeh_Placido,F,low,2021,0,1,h,1,1,0,0,0,23.916666666666668,4
1905,1,1,0,0,1,0,0,0,3.46,0,1,Garcia,F,high,2021,0,0,h,0,0,0,1,0,18.666666666666668,4
1909,0,1,1,0,0,0,1,0,2.68,0,1,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,19.25,4
1913,1,1,0,0,0,1,0,0,3.06,0,1,Henry,F,low,2021,0,1,h,0,1,0,0,0,21.083333333333332,4
1914,1,1,1,0,0,1,0,0,3.04,1,0,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,23.25,4
1918,1,1,0,1,0,0,0,0,2.6,0,1,Henry,F,low,2021,0,1,h,0,1,0,0,0,22,4
1921,1,1,1,0,0,0,1,0,3.84,0,1,Abreu,F,high,2021,0,0,h,0,0,0,0,1,19,4
1924,1,1,1,0,0,0,1,0,3.51,0,1,Green,F,high,2021,0,0,h,0,0,0,1,0,19.583333333333332,4
1930,0,1,1,0,1,0,0,0,3.51,0,1,Henry,F,high,2021,0,0,h,0,0,0,1,0,20.083333333333332,4
1933,1,1,1,1,0,0,0,0,2.62,1,1,Sun,F,low,2021,0,1,h,0,1,0,0,0,21.083333333333332,4
1939,1,1,0,0,0,0,1,0,3.6,0,1,Joyce,F,high,2021,0,0,h,0,0,0,1,0,18.75,4
1947,1,1,1,0,0,1,0,0,3.23,0,1,Bhaskar,F,low,2021,0,1,h,0,0,1,0,0,18.5,4
1950,1,1,0,0,0,0,1,0,3.12,0,1,Sun,F,low,2021,0,1,h,0,0,1,0,0,20.666666666666668,4
1953,0,1,0,0,0,0,1,0,3.25,0,1,Henry,F,low,2021,0,1,h,0,0,1,0,0,19.5,4
1962,1,1,0,1,0,0,0,0,3.64,0,1,Dvalishvili,F,high,2021,0,0,h,0,0,0,1,0,19.75,4
1968,1,1,1,1,0,0,0,0,3.92,0,1,Vazquez,F,high,2021,0,0,h,0,0,0,0,1,19.583333333333332,4
1969,1,1,0,1,0,0,0,0,3.62,0,1,Joyce,F,high,2021,0,0,h,0,0,0,1,0,19.083333333333332,4
1970,1,1,0,1,0,0,0,0,3,0,1,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,18.916666666666668,4
1974,1,1,1,0,0,0,1,0,3.9,0,1,Green,F,high,2021,0,0,h,0,0,0,0,1,19.416666666666668,4
1980,1,1,0,1,0,0,0,0,3.57,0,1,Henry,F,high,2021,0,0,h,0,0,0,1,0,19.5,4
1985,0,1,1,0,1,0,0,0,2.46,1,0,Somayeh_Placido,F,low,2021,0,1,h,1,1,0,0,0,21.083333333333332,4
1986,1,1,0,0,0,0,1,0,2.74,0,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,22.25,4
1990,1,1,0,0,0,0,1,0,3.22,0,1,Sun,F,low,2021,0,1,h,0,0,1,0,0,19.083333333333332,4
1991,1,1,1,1,0,0,0,0,3.63,0,1,Vazquez,F,high,2021,0,0,h,0,0,0,1,0,19.583333333333332,4
1996,1,1,1,1,0,0,0,0,3.86,0,1,Sun,F,high,2021,0,0,h,0,0,0,0,1,19.416666666666668,4
1998,1,1,1,0,0,0,1,0,3.26,0,1,Henry,F,low,2021,0,1,h,0,0,1,0,0,18.75,4
2000,1,1,1,1,0,0,0,0,3.64,0,1,Vazquez,F,high,2021,0,0,h,0,0,0,1,0,19.5,4
2001,1,1,1,0,0,0,1,0,3.56,0,1,Green,F,high,2021,0,0,h,0,0,0,1,0,18.666666666666668,4
2002,0,1,0,0,0,0,1,0,3.17,0,1,Sun,F,low,2021,0,1,h,0,0,1,0,0,19.75,4
2003,1,1,0,0,0,0,1,0,3.72,0,1,Abreu,F,high,2021,0,0,h,0,0,0,0,1,19.333333333333332,4
2006,1,1,0,0,0,0,1,0,3.4,0,1,Henry,F,high,2021,0,0,h,0,0,0,1,0,18.833333333333332,4
2014,0,1,0,0,0,0,1,0,3.29,0,1,Sun,F,low,2021,0,1,h,0,0,1,0,0,19.166666666666668,4
2015,0,1,0,0,1,0,0,0,2.28,0,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,19.333333333333332,4
2022,1,1,1,0,0,0,1,0,3.19,0,1,Somayeh_Placido,F,low,2021,0,1,h,0,0,1,0,0,19.583333333333332,4
2025,0,1,0,1,0,0,0,0,3.84,0,1,Garcia,F,high,2021,0,0,h,0,0,0,0,1,19.5,4
2028,1,1,0,1,0,0,0,0,3.39,0,1,Henry,F,high,2021,0,0,h,0,0,0,1,0,19.416666666666668,4
2029,0,1,1,1,0,0,0,0,1.94,0,1,Henry,F,low,2021,0,1,h,0,1,0,0,0,18.916666666666668,4
2034,0,1,1,1,0,0,0,0,2.96,0,1,Henry,F,low,2021,0,1,h,1,1,0,0,0,23.833333333333332,4
2035,1,1,1,1,0,0,0,0,0.99,0,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,20.666666666666668,4
2036,1,1,0,0,0,0,1,0,3.55,0,1,Joyce,F,high,2021,0,0,h,0,0,0,1,0,19.166666666666668,4
2041,1,1,1,0,0,0,1,0,1.65,0,1,Dvalishvili,F,low,2021,0,1,h,1,1,0,0,0,18.833333333333332,4
2042,1,1,1,0,0,0,1,0,2.18,0,1,Sun,F,low,2021,0,1,h,1,1,0,0,0,19.166666666666668,4
2043,1,1,0,1,0,0,0,0,3.51,0,1,Bhaskar,F,high,2021,0,0,h,0,0,0,1,0,19.333333333333332,4
2044,1,1,0,1,0,0,0,0,3.4,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,1,0,18.75,4
2049,0,1,1,1,0,0,0,0,2.55,0,1,Garcia,F,low,2021,0,1,h,0,1,0,0,0,20.25,4
2052,1,1,1,0,0,0,1,0,3.85,0,1,Green,F,high,2021,0,0,h,0,0,0,0,1,18.75,4
2055,1,1,0,0,0,0,1,0,2.85,1,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,33.333333333333336,4
2059,1,1,1,0,1,0,0,0,2.35,1,1,Bhaskar,F,low,2021,0,1,h,1,1,0,0,0,29.416666666666668,4
2064,1,1,1,0,0,0,1,0,3.51,0,1,Vazquez,F,high,2021,0,0,h,0,0,0,1,0,19.583333333333332,4
2068,0,1,0,0,0,0,0,1,3,0,1,Garcia,F,low,2021,0,1,h,0,1,0,0,0,19.666666666666668,4
2071,1,1,0,0,0,0,1,0,2.48,0,1,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,21.583333333333332,4
2074,1,1,1,1,0,0,0,0,2.34,0,0,Garcia,F,low,2021,0,1,h,0,1,0,0,0,26.25,4
2075,1,1,1,0,0,0,1,0,3.71,0,1,Bhaskar,F,high,2021,0,0,h,0,0,0,0,1,25.833333333333332,4
2083,1,1,1,0,0,0,1,0,3.87,0,1,Dvalishvili,F,high,2021,0,0,h,0,0,0,0,1,19.083333333333332,4
2084,1,1,1,0,0,0,1,0,3.6,0,1,Bhaskar,F,high,2021,0,0,h,0,0,0,1,0,20.5,4
2088,1,1,1,0,0,1,0,0,3.15,0,0,Bhaskar,F,low,2021,0,1,h,1,0,1,0,0,19.75,4
2090,1,1,1,0,1,0,0,0,3.08,1,1,Joyce,F,low,2021,0,1,h,0,1,0,0,0,19,4
2091,1,1,1,0,1,0,0,0,2.75,0,0,Green,F,low,2021,0,1,h,1,1,0,0,0,20.916666666666668,4
2094,1,1,1,0,0,0,1,0,3.23,0,1,Dvalishvili,F,low,2021,0,1,h,0,0,1,0,0,18.916666666666668,4
2095,0,1,1,0,1,0,0,0,3.5,0,1,Henry,F,high,2021,0,0,h,0,0,0,1,0,18.75,4
2098,0,1,0,0,0,0,1,0,1.7,0,1,Bhaskar,F,low,2021,0,1,h,1,1,0,0,0,21.916666666666668,4
2100,1,1,0,0,0,0,1,0,3.53,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,1,0,19.166666666666668,4
2106,1,1,0,0,0,0,1,0,2.7,0,1,Sun,F,low,2021,0,1,h,0,1,0,0,0,19.416666666666668,4
2111,0,1,1,0,0,1,0,0,3.28,0,1,Garcia,F,low,2021,0,1,h,0,0,1,0,0,20.25,4
2116,1,1,1,0,1,0,0,0,3.95,0,1,Joyce,F,high,2021,0,0,h,0,0,0,0,1,23.666666666666668,4
2118,1,1,0,1,0,0,0,0,3.72,0,1,Somayeh_Placido,F,high,2021,0,0,h,1,0,0,0,1,19.083333333333332,4
2124,1,1,0,0,1,0,0,0,3.18,0,1,Bhaskar,F,low,2021,0,1,h,0,0,1,0,0,19.583333333333332,4
2126,1,1,1,1,0,0,0,0,3.44,0,1,Joyce,F,high,2021,0,0,h,0,0,0,1,0,25.833333333333332,4
2130,1,1,0,1,0,0,0,0,4,0,0,Bhaskar,F,high,2021,0,0,h,1,0,0,0,1,27.666666666666668,4
2131,1,1,0,0,0,1,0,0,0.93,0,1,Green,F,low,2021,0,1,h,1,1,0,0,0,18.75,4
2132,1,1,0,0,0,0,1,0,3.72,1,1,Vazquez,F,high,2021,0,0,h,0,0,0,0,1,19.5,4
2133,1,1,0,0,1,0,0,0,3.64,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,1,0,19.416666666666668,4
2139,1,1,1,1,0,0,0,0,2.19,0,1,Vazquez,F,low,2021,0,1,h,1,1,0,0,0,19.25,4
2140,1,1,0,0,0,0,1,0,3.1,0,1,Bhaskar,F,low,2021,0,1,h,1,0,1,0,0,19.916666666666668,4
2141,0,1,1,0,0,0,1,0,3.13,0,1,Somayeh_Placido,F,low,2021,0,1,h,0,0,1,0,0,19.083333333333332,4
2142,1,1,0,0,0,0,1,0,3.95,0,1,Abreu,F,high,2021,0,0,h,0,0,0,0,1,18.916666666666668,4
2146,1,1,1,0,0,0,1,0,2.69,0,1,Henry,F,low,2021,0,1,h,0,1,0,0,0,19,4
2155,1,1,0,0,0,0,1,0,3.91,0,1,Abreu,F,high,2021,0,0,h,0,0,0,0,1,18.666666666666668,4
2159,1,1,1,0,0,0,1,0,3.9,0,1,Abreu,F,high,2021,0,0,h,0,0,0,0,1,18.833333333333332,4
2160,1,1,0,0,0,1,0,0,2.83,0,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,19.916666666666668,4
2162,1,1,0,0,1,0,0,0,3.74,0,1,Green,F,high,2021,0,0,h,0,0,0,0,1,18.666666666666668,4
2163,0,1,1,0,1,0,0,0,3.11,0,1,Abreu,F,low,2021,0,1,h,0,0,1,0,0,19.583333333333332,4
2164,1,1,0,1,0,0,0,0,3.11,0,1,Vazquez,F,low,2021,0,1,h,0,0,1,0,0,19.25,4
2177,1,1,0,1,0,0,0,0,3.43,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,1,0,20.416666666666668,4
2178,1,1,1,0,0,0,1,0,3.64,0,1,Garcia,F,high,2021,0,0,h,0,0,0,1,0,19.5,4
2179,1,1,0,1,0,0,0,0,3.94,0,1,Henry,F,high,2021,0,0,h,0,0,0,0,1,18.916666666666668,4
2180,1,1,0,1,0,0,0,0,2.48,0,1,Bhaskar,F,low,2021,0,1,h,1,1,0,0,0,20.25,4
2186,1,1,1,0,0,0,1,0,2.45,0,1,Green,F,low,2021,0,1,h,0,1,0,0,0,19,4
2189,1,1,0,0,0,0,1,0,3.91,0,1,Dvalishvili,F,high,2021,0,0,h,0,0,0,0,1,19.416666666666668,4
2192,1,1,0,0,0,0,1,0,2.68,0,1,Dvalishvili,F,low,2021,0,1,h,0,1,0,0,0,19.666666666666668,4
2197,1,1,1,0,1,0,0,0,3.27,0,1,Green,F,low,2021,0,1,h,0,0,1,0,0,19.5,4
2198,1,1,1,0,1,0,0,0,2.98,0,1,Bhaskar,F,low,2021,0,1,h,1,1,0,0,0,19.5,4
2200,1,1,1,0,1,0,0,0,3.29,0,1,Sun,F,low,2021,0,1,h,0,0,1,0,0,19.5,4
2202,1,1,1,0,0,0,1,0,3.51,0,1,Green,F,high,2021,0,0,h,0,0,0,1,0,19.166666666666668,4
2203,0,1,1,0,1,0,0,0,3.81,0,1,Green,F,high,2021,0,0,h,0,0,0,0,1,19,4
2205,1,1,0,1,0,0,0,0,3.93,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,0,1,18.833333333333332,4
2207,1,1,1,0,0,0,1,0,3.5,0,1,Dvalishvili,F,high,2021,0,0,h,0,0,0,1,0,19.416666666666668,4
2208,1,1,0,0,0,0,1,0,3.68,0,1,Dvalishvili,F,high,2021,0,0,h,0,0,0,1,0,19.25,4
2212,1,1,1,0,0,0,1,0,4,0,1,Green,F,high,2021,0,0,h,0,0,0,0,1,19,4
2213,0,1,0,0,0,0,1,0,2.76,0,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,19.333333333333332,4
2221,1,1,1,0,0,0,1,0,3.57,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,1,0,21.333333333333332,4
2224,1,1,0,0,0,0,1,0,3.05,0,1,Dvalishvili,F,low,2021,0,1,h,0,1,0,0,0,20.333333333333332,4
2227,1,1,0,0,1,0,0,0,2.96,0,1,Sun,F,low,2021,0,1,h,0,1,0,0,0,19.166666666666668,4
2228,0,1,0,0,0,0,1,0,2.77,0,1,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,18.75,4
2229,1,1,0,0,0,0,1,0,3.77,0,1,Garcia,F,high,2021,0,0,h,0,0,0,0,1,18.75,4
2235,1,1,0,1,0,0,0,0,3.8,0,1,Green,F,high,2021,0,0,h,0,0,0,0,1,20.166666666666668,4
2236,1,1,0,0,1,0,0,0,3.73,0,1,Joyce,F,high,2021,0,0,h,0,0,0,0,1,19.666666666666668,4
2249,1,1,1,1,0,0,0,0,3.64,0,1,Joyce,F,high,2021,0,0,h,0,0,0,1,0,19.166666666666668,4
2251,0,1,0,0,0,1,0,0,3.17,0,1,Bhaskar,F,low,2021,0,1,h,0,0,1,0,0,20,4
2252,1,1,0,1,0,0,0,0,3.58,1,1,Joyce,F,high,2021,0,0,h,0,0,0,1,0,31.833333333333332,4
2253,1,1,0,1,0,0,0,0,4,0,1,Dvalishvili,F,high,2021,0,0,h,0,0,0,0,1,20.083333333333332,4
2258,1,1,1,1,0,0,0,0,3.53,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,1,0,19.5,4
2262,1,1,0,0,0,0,1,0,3.74,0,1,Green,F,high,2021,0,0,h,0,0,0,0,1,19.25,4
2263,1,1,0,1,0,0,0,0,3.86,0,1,Bhaskar,F,high,2021,0,0,h,0,0,0,0,1,19.5,4
2266,0,1,1,0,0,0,1,0,3.01,0,1,Henry,F,low,2021,0,1,h,0,1,0,0,0,21.833333333333332,4
2267,0,1,1,0,0,1,0,0,3.16,0,1,Dvalishvili,F,low,2021,0,1,h,0,0,1,0,0,19.666666666666668,4
2270,1,1,1,0,0,1,0,0,3.26,0,1,Henry,F,low,2021,0,1,h,0,0,1,0,0,19.75,4
2271,1,1,0,0,0,0,0,1,2.3,0,1,Sun,F,low,2021,0,1,h,0,1,0,0,0,20.833333333333332,4
